obsdata,simdata,id,type
9590.41666666667,8811.00051510008,Monona,Epilimnion
10126.6666666667,10122.989718025949,Monona,Epilimnion
12073.75,9595.614319866856,Monona,Epilimnion
8551.282051282049,9521.28014962924,Monona,Epilimnion
8617.58241758242,8233.615192420022,Monona,Epilimnion
8165.8892128279895,7452.493786187337,Monona,Epilimnion
6509.909909909909,8525.382717673703,Monona,Epilimnion
8266.29464285714,9383.001609515084,Monona,Epilimnion
9565.97510373444,8984.550408790272,Monona,Epilimnion
8151.6447368420995,9423.73688628613,Monona,Epilimnion
8175.59523809524,8694.920237855718,Monona,Epilimnion
10227.9761904762,9833.234082496756,Monona,Epilimnion
11787.804878048799,9593.260312773604,Monona,Epilimnion
10000,9556.288659756628,Monona,Epilimnion
7475.595238095239,9098.37196679568,Monona,Epilimnion
9135.41666666667,8961.565306095443,Monona,Epilimnion
5898.18181818182,8324.58589475483,Monona,Epilimnion
9296.8992248062,11464.209380491611,Monona,Epilimnion
9115.46052631579,10698.415416097025,Monona,Epilimnion
8748.33333333333,9416.375923187488,Monona,Epilimnion
10636.25,9027.916996175887,Monona,Epilimnion
9970.539419087141,9522.49441312161,Monona,Epilimnion
8206.66666666667,9399.707712531022,Monona,Epilimnion
8428.75,8773.038087522431,Monona,Epilimnion
9002.5,9836.14373743238,Monona,Epilimnion
7372.69736842105,9186.8548659814,Monona,Epilimnion
9178.0487804878,11138.32900476908,Monona,Epilimnion
10635.1648351648,10860.420212168843,Monona,Epilimnion
10513.75,10752.498335290158,Monona,Epilimnion
9261.783439490451,8992.13262082507,Monona,Epilimnion
9287.5,8682.399063131703,Monona,Epilimnion
8603.33333333333,8755.404655384027,Monona,Epilimnion
9285.199999999999,9473.949040462896,Monona,Epilimnion
8421.29032258064,8325.06356376318,Monona,Epilimnion
7691.25,7290.101312411876,Monona,Epilimnion
5827.88259958071,6265.801808660474,Monona,Epilimnion
10318.6186186186,11339.996763040404,Monona,Epilimnion
10563.333333333301,11421.88836837361,Monona,Epilimnion
11181.25,9760.151165676478,Monona,Epilimnion
10079.6052631579,10146.238684938682,Monona,Epilimnion
8753.75,9760.423791541018,Monona,Epilimnion
10931.7518248175,10374.527113882928,Monona,Epilimnion
8416.84981684982,9449.68104969399,Monona,Epilimnion
9455.41666666667,8547.868517118486,Monona,Epilimnion
8800,9905.477702646323,Monona,Epilimnion
9430.5376344086,10368.750918202224,Monona,Epilimnion
12349.8498498498,12225.200517840974,Monona,Epilimnion
10096.0526315789,12918.049969478016,Monona,Epilimnion
11046.25,11879.343366489884,Monona,Epilimnion
10989.1447368421,10993.569624860827,Monona,Epilimnion
11383.0508474576,10588.489550190588,Monona,Epilimnion
11439.2655367232,10367.748287325903,Monona,Epilimnion
9026.25,10446.80544177661,Monona,Epilimnion
9562.69592476489,8753.25796093946,Monona,Epilimnion
9142.43902439024,8660.622259730813,Monona,Epilimnion
8182.92682926829,10018.69692674047,Monona,Epilimnion
9327.80487804878,9495.748559931935,Monona,Epilimnion
9243.589743589739,10186.771289631077,Monona,Epilimnion
8867.13286713287,11462.120221947098,Monona,Epilimnion
10676.25,10701.632722158827,Monona,Epilimnion
12221.978021978,10653.618553737975,Monona,Epilimnion
10058.2417582418,9864.272967162406,Monona,Epilimnion
9292.13114754098,9847.989008399143,Monona,Epilimnion
8340.65934065934,7844.62024564005,Monona,Epilimnion
7331.54761904762,8985.408627224111,Monona,Epilimnion
8565.20146520146,9081.7956655913,Monona,Epilimnion
9498.75,9144.771446613351,Monona,Epilimnion
9025.555555555551,8159.52099571549,Monona,Epilimnion
8345.18518518519,7925.607542037917,Monona,Epilimnion
9192.71070615034,8382.258449851483,Monona,Epilimnion
8837.168141592922,8328.889359294437,Monona,Epilimnion
8102.62390670554,8149.815035415997,Monona,Epilimnion
8104.761904761901,8032.604913985385,Monona,Epilimnion
7375.40983606557,7840.913950108604,Monona,Epilimnion
6797.783933518011,7189.0470479965925,Monona,Epilimnion
8670.21857923497,7678.203357790221,Monona,Epilimnion
6426.741996233521,8561.024252877995,Monona,Epilimnion
11436.666666666699,11567.20744096482,Monona,Epilimnion
10639.1666666667,11678.772792497888,Monona,Epilimnion
9372.52747252747,10524.664142921902,Monona,Epilimnion
11942.083333333301,10685.865223299685,Monona,Epilimnion
9465.201465201471,9909.879930862726,Monona,Epilimnion
11351.290322580599,9664.714634816011,Monona,Epilimnion
6671.97640117994,8561.350200275447,Monona,Epilimnion
7522.69736842105,8136.245641094555,Monona,Epilimnion
6458.22368421053,8325.301801782714,Monona,Epilimnion
7185.585585585591,9216.470439743249,Monona,Epilimnion
10182.582582582601,11320.8600285966,Monona,Epilimnion
9188.40579710145,9880.058719114462,Monona,Epilimnion
9552.91666666667,10128.964235103407,Monona,Epilimnion
10156.9892473118,10361.536403568552,Monona,Epilimnion
13254.1666666667,10057.368370510798,Monona,Epilimnion
10336.25,10400.597479234071,Monona,Epilimnion
7810.8552631578905,8924.799757949268,Monona,Epilimnion
7523.07692307692,8688.498454288889,Monona,Epilimnion
9485.83333333333,8918.05563488452,Monona,Epilimnion
4616.91176470588,7837.2344340397885,Monona,Epilimnion
10231.862745098,11357.283352406725,Monona,Epilimnion
8487.687687687689,10327.138533822128,Monona,Epilimnion
9921.46341463415,10239.449110888678,Monona,Epilimnion
8855,6689.802166312727,Monona,Epilimnion
10292.3566878981,9047.91221672426,Monona,Epilimnion
7289.74358974359,8721.144789720607,Monona,Epilimnion
7859.51219512195,8419.518866832725,Monona,Epilimnion
7963.90243902439,7959.0529137818285,Monona,Epilimnion
6524.87804878049,7000.120059117989,Monona,Epilimnion
7273.62637362637,8162.818149665827,Monona,Epilimnion
8185.077951002229,9391.985160375943,Monona,Epilimnion
8947.52688172043,9165.1571544756,Monona,Epilimnion
5999.78494623656,9204.33335133937,Monona,Epilimnion
11268.75,9381.365219537394,Monona,Epilimnion
10154.545454545501,9357.895453641,Monona,Epilimnion
8836.15160349854,8844.367043372386,Monona,Epilimnion
8128.013029315961,8586.8190064490609,Monona,Epilimnion
8447.080291970798,7611.012288776047,Monona,Epilimnion
6654.269972451791,7723.168588700483,Monona,Epilimnion
7787.43961352657,7401.14638937655,Monona,Epilimnion
7475.75757575758,8357.167895594754,Monona,Epilimnion
11361.9047619048,9631.062932257411,Monona,Epilimnion
8200.47846889952,9445.535026599217,Monona,Epilimnion
8646.84684684685,8506.138127766113,Monona,Epilimnion
8278.75,8092.877248800613,Monona,Epilimnion
7745.41666666667,7834.591901451545,Monona,Epilimnion
6390.17857142857,7349.505608716087,Monona,Epilimnion
6848.20359281437,7083.770542066802,Monona,Epilimnion
7765.568862275451,7533.106793955482,Monona,Epilimnion
7188.32335329341,7640.515518670475,Monona,Epilimnion
7971.20535714286,8818.085585434506,Monona,Epilimnion
13615.1219512195,12280.45719655204,Monona,Epilimnion
12422.3655913979,11233.673590833014,Monona,Epilimnion
10363.896103896099,10941.376609247158,Monona,Epilimnion
12510.8552631579,10068.665278543129,Monona,Epilimnion
10796.6666666667,9100.970060422838,Monona,Epilimnion
5549.67105263158,8618.888698035047,Monona,Epilimnion
8733.33333333333,7794.316829725025,Monona,Epilimnion
8398.901098901099,8783.884035703531,Monona,Epilimnion
8418.65889212828,8375.296660725126,Monona,Epilimnion
7174.25149700599,8286.697874302245,Monona,Epilimnion
7386.206896551719,9251.448196611493,Monona,Epilimnion
11027.9279279279,11579.706006890512,Monona,Epilimnion
9525,10370.589864389036,Monona,Epilimnion
11609.1286307054,9865.14575425023,Monona,Epilimnion
10296.4285714286,9835.756173229593,Monona,Epilimnion
8886.66666666667,9086.593237828409,Monona,Epilimnion
8993.65853658537,9066.557374412478,Monona,Epilimnion
8312.5,9404.117724176938,Monona,Epilimnion
9404.00843881857,8961.052208635558,Monona,Epilimnion
8697.8021978022,9129.292914847245,Monona,Epilimnion
5803.6630036629995,8885.528850331084,Monona,Epilimnion
12326.1261261261,11352.91183424912,Monona,Epilimnion
9449.61038961039,10276.839633341926,Monona,Epilimnion
9412.20779220779,9802.97039629094,Monona,Epilimnion
9469.40789473684,9046.640539790793,Monona,Epilimnion
8171.62162162162,8331.015723480996,Monona,Epilimnion
7948.52459016393,7584.463861809233,Monona,Epilimnion
7127.69679300292,7413.285360912877,Monona,Epilimnion
6194.11764705882,7685.876662460834,Monona,Epilimnion
7292.79778393352,7488.421202501513,Monona,Epilimnion
8722.69736842105,8099.757689202825,Monona,Epilimnion
7001.11111111111,9071.839044332086,Monona,Epilimnion
11680.982905982899,12216.891464779765,Monona,Epilimnion
9041.66666666667,11406.101832209544,Monona,Epilimnion
9563.09523809524,9451.794733023293,Monona,Epilimnion
8915,9015.503179214773,Monona,Epilimnion
8873.21428571429,7316.976958550501,Monona,Epilimnion
8102.92682926829,8527.966815103684,Monona,Epilimnion
8186.666666666669,8447.918472225309,Monona,Epilimnion
8079.58333333333,7716.761770863656,Monona,Epilimnion
7759.51219512195,7971.546824593051,Monona,Epilimnion
7300,7903.452882076055,Monona,Epilimnion
7261.53846153846,8780.827291075693,Monona,Epilimnion
6560.975609756099,10374.434081152836,Monona,Epilimnion
9225.365853658539,8227.440805304977,Monona,Epilimnion
9295.06578947368,8429.230128323945,Monona,Epilimnion
7802.622950819669,8407.772602246618,Monona,Epilimnion
8134.21052631579,8215.5527264543,Monona,Epilimnion
8764.16666666667,8242.697551879795,Monona,Epilimnion
7626.25,7039.902809897259,Monona,Epilimnion
6680.21978021978,7512.051987090076,Monona,Epilimnion
6541.44736842105,7301.700789541108,Monona,Epilimnion
6271.94444444444,8106.738390663137,Monona,Epilimnion
7595.41062801932,9226.95377227454,Monona,Epilimnion
9590.83333333333,11080.215470962778,Monona,Epilimnion
9906.73076923077,9841.907388233012,Monona,Epilimnion
9890,10259.799024028369,Monona,Epilimnion
10366.666666666699,8367.100661336284,Monona,Epilimnion
9597.56097560976,9732.601330192794,Monona,Epilimnion
9083.33333333333,9847.959164326408,Monona,Epilimnion
8456.56934306569,9416.323969481144,Monona,Epilimnion
7923.90243902439,8520.625685852794,Monona,Epilimnion
8944.16666666667,9703.891144099114,Monona,Epilimnion
8835.73573573574,10141.478762831011,Monona,Epilimnion
10856.5789473684,11539.23678599718,Monona,Epilimnion
9520.72368421053,10723.32019088162,Monona,Epilimnion
9936.66666666667,9522.928435171203,Monona,Epilimnion
10771.25,10437.58469003365,Monona,Epilimnion
11248.214285714299,9427.91770371427,Monona,Epilimnion
8938.53658536585,8816.14659736014,Monona,Epilimnion
9416.09756097561,10239.778693318309,Monona,Epilimnion
10438.4868421053,9920.024997609376,Monona,Epilimnion
7829.72972972973,10493.492437547256,Monona,Epilimnion
9865,7835.459261930477,Monona,Hypolimnion
7144.5,3885.5137533041857,Monona,Hypolimnion
4860,4539.815096919438,Monona,Hypolimnion
1310.85972850679,1603.7749647557164,Monona,Hypolimnion
655.555555555556,-871.9789322617214,Monona,Hypolimnion
370.588235294118,127.70189677031416,Monona,Hypolimnion
95.1417004048583,-393.9069540723019,Monona,Hypolimnion
100,-428.33806414064554,Monona,Hypolimnion
411.336032388664,-228.12124217077195,Monona,Hypolimnion
201.287553648069,-396.15061629058386,Monona,Hypolimnion
168.23529411764702,-1260.9934119389252,Monona,Hypolimnion
3660.86956521739,5393.132116469106,Monona,Hypolimnion
8416.40625,6627.53228943316,Monona,Hypolimnion
4120,4522.4318985865675,Monona,Hypolimnion
3750.6493506493503,3477.5165935216833,Monona,Hypolimnion
1986.66666666667,1167.0125742177738,Monona,Hypolimnion
493.125,221.52995668452976,Monona,Hypolimnion
689.444444444444,23.732216359828847,Monona,Hypolimnion
127.27272727272701,265.7634122231296,Monona,Hypolimnion
400,-109.05495359739098,Monona,Hypolimnion
106.25,53.158240320782824,Monona,Hypolimnion
317.948717948718,-1243.9264370615683,Monona,Hypolimnion
9229.16666666667,6033.814749520957,Monona,Hypolimnion
10340,3396.0884022266036,Monona,Hypolimnion
9439.0625,6161.895405172922,Monona,Hypolimnion
5288.823529411759,5626.925472699655,Monona,Hypolimnion
3075.52083333333,1626.5764182250614,Monona,Hypolimnion
758.974358974359,464.03669840775314,Monona,Hypolimnion
199.408284023669,25.726097934188264,Monona,Hypolimnion
188.811188811189,138.17441423943225,Monona,Hypolimnion
200,-184.6002545669603,Monona,Hypolimnion
270.13888888888897,-235.34729544907137,Monona,Hypolimnion
3079.34782608696,-736.2236970744674,Monona,Hypolimnion
8259,-561.7566946944515,Monona,Hypolimnion
6493.333333333329,3533.028117519947,Monona,Hypolimnion
4505.71428571429,1486.401511893075,Monona,Hypolimnion
921.487603305785,80.55010141937183,Monona,Hypolimnion
1145.56213017751,1794.7575948495628,Monona,Hypolimnion
553.333333333333,275.69626518313623,Monona,Hypolimnion
397.63313609467497,-336.31324646616054,Monona,Hypolimnion
300,-99.7917695980253,Monona,Hypolimnion
500,-183.4190210907451,Monona,Hypolimnion
703.333333333333,-100.78970615906324,Monona,Hypolimnion
1610,-252.72991736220212,Monona,Hypolimnion
2193.75,269.1547929197057,Monona,Hypolimnion
9687.85425101215,5236.195729145012,Monona,Hypolimnion
6284.61538461539,7213.422729778334,Monona,Hypolimnion
205.555555555556,2373.495408528214,Monona,Hypolimnion
1182.6388888888898,1077.1477361962125,Monona,Hypolimnion
808.333333333333,145.02059736647502,Monona,Hypolimnion
200,-227.9931908075278,Monona,Hypolimnion
124.305555555556,1078.8505273593153,Monona,Hypolimnion
54.1666666666667,-226.6674700898159,Monona,Hypolimnion
100,-840.1308176207679,Monona,Hypolimnion
100,197.48227568639757,Monona,Hypolimnion
100,-666.2631120273421,Monona,Hypolimnion
5214.20118343195,3871.890596962408,Monona,Hypolimnion
3065.03496503497,1917.1543039439975,Monona,Hypolimnion
2106.06394707828,1337.512208049009,Monona,Hypolimnion
376.66666666666697,601.3232283032453,Monona,Hypolimnion
358.895705521472,1816.5993954114372,Monona,Hypolimnion
129.585798816568,-309.7176945831813,Monona,Hypolimnion
200,-8.651574382697142,Monona,Hypolimnion
200,263.0073417162777,Monona,Hypolimnion
100,229.8896250828583,Monona,Hypolimnion
425.90051457976,-972.3128216724116,Monona,Hypolimnion
5587.5,7803.385004081352,Monona,Hypolimnion
3066.14684860299,4036.200579230661,Monona,Hypolimnion
619.163292847503,1222.431929638532,Monona,Hypolimnion
2764.8114901256704,1311.7046121102312,Monona,Hypolimnion
1800.13477088949,54.73900589050006,Monona,Hypolimnion
303.69230769230796,35.62284887886753,Monona,Hypolimnion
466.174661746617,295.34681940067736,Monona,Hypolimnion
466.769230769231,-510.47487908069735,Monona,Hypolimnion
652.321204516939,-6.87112502554665,Monona,Hypolimnion
1114.0845070422502,-546.43793234424,Monona,Hypolimnion
9333.03167420815,6519.489981613166,Monona,Hypolimnion
5961.7529880478105,3844.765803065151,Monona,Hypolimnion
2165.94301221167,928.2925895059232,Monona,Hypolimnion
1123.46041055718,478.71807191078807,Monona,Hypolimnion
204.83271375464702,400.1213275707291,Monona,Hypolimnion
100,-237.29177669500612,Monona,Hypolimnion
0,-322.77719324530665,Monona,Hypolimnion
540.454545454546,875.9238930731233,Monona,Hypolimnion
1574.3515850144101,-496.7973980303959,Monona,Hypolimnion
8683.502538071069,4808.836308801059,Monona,Hypolimnion
4266,6340.292253273136,Monona,Hypolimnion
3546.76258992806,2601.477757774761,Monona,Hypolimnion
1835.5776587605199,474.95436306612856,Monona,Hypolimnion
1138.03680981595,500.922248939811,Monona,Hypolimnion
250.212765957447,-200.72529123308985,Monona,Hypolimnion
110.62925170068,425.4978509223437,Monona,Hypolimnion
9.87361769352291,-196.94665106639133,Monona,Hypolimnion
164.754856614246,-1655.8489632987166,Monona,Hypolimnion
100,6265.801808660474,Monona,Hypolimnion
7951.45631067961,6598.356087235892,Monona,Hypolimnion
4063.93442622951,1699.9842247068916,Monona,Hypolimnion
1728.9747399702799,1717.3914920173136,Monona,Hypolimnion
493.650793650794,-45.2902347747934,Monona,Hypolimnion
100,90.38050066688932,Monona,Hypolimnion
713.438368860056,781.1542014619749,Monona,Hypolimnion
100,-125.4508223725697,Monona,Hypolimnion
130.555555555556,893.1461851485116,Monona,Hypolimnion
218.84920634920599,59.24392765303115,Monona,Hypolimnion
200,241.93394493649228,Monona,Hypolimnion
9374.07407407407,10456.873257158682,Monona,Hypolimnion
9939.32135728543,6218.792953511287,Monona,Hypolimnion
9015.33149171271,3049.014513577832,Monona,Hypolimnion
6683.11688311688,3904.126481206933,Monona,Hypolimnion
3401.81245074862,2936.774263259503,Monona,Hypolimnion
993.519351935194,914.4329110078857,Monona,Hypolimnion
522.0720720720719,-171.61054147667457,Monona,Hypolimnion
102.15439856373399,-238.92623973653545,Monona,Hypolimnion
0,-227.82654253259992,Monona,Hypolimnion
99.3705035971223,253.20669667183077,Monona,Hypolimnion
100,-322.75661348057497,Monona,Hypolimnion
100,-909.137746616118,Monona,Hypolimnion
6183.333333333339,3457.746042182037,Monona,Hypolimnion
5691.286307053941,4017.778824837419,Monona,Hypolimnion
726.933701657459,1885.887727370615,Monona,Hypolimnion
389.099526066351,408.9008780437205,Monona,Hypolimnion
100,1275.1181652090354,Monona,Hypolimnion
100,-599.5311227157792,Monona,Hypolimnion
100,-178.5885270532551,Monona,Hypolimnion
100,-515.5550850126872,Monona,Hypolimnion
100,76.67928099562084,Monona,Hypolimnion
904,3878.489640560044,Monona,Hypolimnion
100,5127.2060318979775,Monona,Hypolimnion
60.9375,346.1531264592828,Monona,Hypolimnion
0,347.85795230905234,Monona,Hypolimnion
100,-640.7543337935517,Monona,Hypolimnion
223.493975903614,-185.1507784902172,Monona,Hypolimnion
168.639053254438,433.28955358370933,Monona,Hypolimnion
132.67326732673303,-1064.32638610912,Monona,Hypolimnion
0,683.3177713763955,Monona,Hypolimnion
0,-1723.0074975355833,Monona,Hypolimnion
11166.436464088401,8255.190126462512,Monona,Hypolimnion
5229.6961325966895,4174.891648145691,Monona,Hypolimnion
3154,2287.440200004579,Monona,Hypolimnion
914.04958677686,1080.0035611038204,Monona,Hypolimnion
282.22698072805105,1518.7809373131677,Monona,Hypolimnion
456.654343807763,873.5218029474711,Monona,Hypolimnion
113.651315789474,-508.5981689014758,Monona,Hypolimnion
311.351351351351,-216.1883165319722,Monona,Hypolimnion
307.73809523809496,-933.7902712205912,Monona,Hypolimnion
0,-135.8950181149255,Monona,Hypolimnion
5218.75,6136.926750805194,Monona,Hypolimnion
152.20883534136502,1494.9659521399376,Monona,Hypolimnion
745.398773006135,1943.7105662773747,Monona,Hypolimnion
1079.06976744186,779.1404331596161,Monona,Hypolimnion
650,169.45969848948727,Monona,Hypolimnion
573.1981981981979,152.13293420260484,Monona,Hypolimnion
777.10843373494,1136.4922619617323,Monona,Hypolimnion
