obsdata,simdata,id,type
10617.032163742699,9427.225005281438,Mendota,Epilimnion
11509.722222222199,10777.37572687607,Mendota,Epilimnion
9251.18513773222,9654.210259182166,Mendota,Epilimnion
8569.59064327485,8543.937459077522,Mendota,Epilimnion
8599.80781550288,9166.39679273804,Mendota,Epilimnion
8337.87167449139,8755.20964545976,Mendota,Epilimnion
10838.1730769231,10923.383577138133,Mendota,Epilimnion
11003.2192130812,11111.34248836734,Mendota,Epilimnion
10269.6456086287,8892.850699035542,Mendota,Epilimnion
8072.514619883041,8556.438507839388,Mendota,Epilimnion
8113.76146788991,8669.173119114546,Mendota,Epilimnion
9205.25788683025,9004.2297754816591,Mendota,Epilimnion
9052.33918128655,8591.997012834912,Mendota,Epilimnion
7368.59676577986,8221.894152666344,Mendota,Epilimnion
7926.22893258427,8132.909600444051,Mendota,Epilimnion
10000,11268.49369933164,Mendota,Epilimnion
9800,10193.526033757977,Mendota,Epilimnion
9200,9629.21006092707,Mendota,Epilimnion
9306.30733944954,9390.112246796614,Mendota,Epilimnion
11182.626146789,10124.963876349237,Mendota,Epilimnion
9032.74082568807,9709.334198165889,Mendota,Epilimnion
9300,8833.756027895712,Mendota,Epilimnion
8409.74770642202,9176.149107311783,Mendota,Epilimnion
9600,9359.867761612366,Mendota,Epilimnion
10599.271402550099,10908.787657839104,Mendota,Epilimnion
11686.111111111099,10513.533164124972,Mendota,Epilimnion
9707.21048798252,10205.021626723428,Mendota,Epilimnion
10426.6081871345,10720.59877170888,Mendota,Epilimnion
13531.1587982833,9130.185915632888,Mendota,Epilimnion
8770.21140294683,9558.10268780464,Mendota,Epilimnion
7051.18513773222,8607.460593555976,Mendota,Epilimnion
8752.33918128655,8115.9346510234755,Mendota,Epilimnion
7603.8436899423405,8203.22383282185,Mendota,Epilimnion
10474.6316463805,11339.437416895424,Mendota,Epilimnion
10511.7232543242,10412.259201995645,Mendota,Epilimnion
9829.04516866781,9798.245803408508,Mendota,Epilimnion
9507.30994152047,9661.895489312265,Mendota,Epilimnion
9386.16271620756,8964.925709182793,Mendota,Epilimnion
8485.16081871345,8097.177487904449,Mendota,Epilimnion
7917.93721973094,8156.366311125145,Mendota,Epilimnion
7305.847953216379,8256.273807822055,Mendota,Epilimnion
8872.514619883039,8611.87304205952,Mendota,Epilimnion
8013.69006254343,8882.829002676652,Mendota,Epilimnion
10169.406867846,9842.069560428,Mendota,Epilimnion
9333.58710255262,9724.828235329838,Mendota,Epilimnion
8792.47176913425,9291.480378930712,Mendota,Epilimnion
8898.93704006541,9015.224737449716,Mendota,Epilimnion
9069.90801576872,8469.95088938277,Mendota,Epilimnion
8839.51923076923,8440.747295314568,Mendota,Epilimnion
7249.29577464789,7691.99783395292,Mendota,Epilimnion
6554.09491810164,7387.645364658469,Mendota,Epilimnion
9034.324465310381,8231.709260107658,Mendota,Epilimnion
7943.5209671326,8756.025968513342,Mendota,Epilimnion
7493.078324225869,9362.99210365932,Mendota,Epilimnion
11046.7008327995,11625.597573106115,Mendota,Epilimnion
9644.31818181818,9947.792695741033,Mendota,Epilimnion
10888.523131672599,10647.29144278285,Mendota,Epilimnion
10075.117370892,9679.768667683771,Mendota,Epilimnion
10611.525229357801,9921.294312050994,Mendota,Epilimnion
7420.49934296978,8409.391083685337,Mendota,Epilimnion
8048.36538461539,8031.211150398065,Mendota,Epilimnion
6735.64711150918,7760.848344371087,Mendota,Epilimnion
7891.11952861953,8395.540659474118,Mendota,Epilimnion
10612.962962963,9820.483101877404,Mendota,Epilimnion
8727.293577981649,10062.34811401406,Mendota,Epilimnion
9746.49122807017,10117.342672894154,Mendota,Epilimnion
13155.6286549708,10732.279256470403,Mendota,Epilimnion
11135.8103779628,10940.966578738116,Mendota,Epilimnion
9443.369634849461,9929.603573928973,Mendota,Epilimnion
9753.26030255608,9201.072119726332,Mendota,Epilimnion
8810.76233183857,8841.513110552702,Mendota,Epilimnion
6023.84615384615,7807.907765276387,Mendota,Epilimnion
12916.5028089888,12756.84121910154,Mendota,Epilimnion
10123.2744107744,11383.28779650217,Mendota,Epilimnion
8751.76892073444,9855.455790951855,Mendota,Epilimnion
10641.154970760199,9271.706889972496,Mendota,Epilimnion
9209.3196112064,9024.784290910748,Mendota,Epilimnion
8806.61971830986,8611.17184245619,Mendota,Epilimnion
8286.2267777066,8341.953012240092,Mendota,Epilimnion
7111.69772256729,7381.566303160852,Mendota,Epilimnion
6869.59064327485,6763.918248798513,Mendota,Epilimnion
7263.18807339449,7636.90228620514,Mendota,Epilimnion
6654.627383015601,7935.488483617261,Mendota,Epilimnion
9789.5810564663,9482.236139410605,Mendota,Epilimnion
7981.15384615385,9196.345102288624,Mendota,Epilimnion
10235.526315789499,8939.066369913147,Mendota,Epilimnion
9220.687134502921,9679.90781496127,Mendota,Epilimnion
11108.6981239341,9578.38885156836,Mendota,Epilimnion
10081.2865497076,9838.132798714018,Mendota,Epilimnion
7820.91319052988,8750.4009738728,Mendota,Epilimnion
8713.99082568807,9126.859702424024,Mendota,Epilimnion
11560.602178091001,8228.506251321103,Mendota,Epilimnion
8250.35233824472,9175.95704038058,Mendota,Epilimnion
9851.22587376109,10024.134820826506,Mendota,Epilimnion
8619.65918536991,9241.609989560871,Mendota,Epilimnion
10116.9039145907,9063.225507465648,Mendota,Epilimnion
9621.33541992697,9277.851003530644,Mendota,Epilimnion
8509.450436569081,8218.279903418543,Mendota,Epilimnion
6554.92708793637,7597.998217519478,Mendota,Epilimnion
7554.96402877698,7290.532338872616,Mendota,Epilimnion
7573.59249329759,7701.453179151398,Mendota,Epilimnion
7273.488580385129,7857.560094651661,Mendota,Epilimnion
9130.49180327869,9111.851813842184,Mendota,Epilimnion
12629.1397483849,12544.693591012989,Mendota,Epilimnion
11176.577986437102,11446.010052677058,Mendota,Epilimnion
10266.9724770642,10636.29728374945,Mendota,Epilimnion
11529.660474055101,9195.555559985276,Mendota,Epilimnion
6225.6307339449495,8520.55753945509,Mendota,Epilimnion
8585.218874360431,7786.340396394676,Mendota,Epilimnion
7483.92299687825,8148.646781069903,Mendota,Epilimnion
8394.2767950052,8284.636450305507,Mendota,Epilimnion
7322.43088158581,7711.223680338498,Mendota,Epilimnion
8137.16346153846,8906.675764596128,Mendota,Epilimnion
12778.626609442099,11516.879092962909,Mendota,Epilimnion
9572.25054624909,10087.866380221029,Mendota,Epilimnion
10222.0600858369,10051.483868186124,Mendota,Epilimnion
8970.01921844971,9139.09989496269,Mendota,Epilimnion
9670.61403508772,9619.908674124468,Mendota,Epilimnion
10355.9941520468,10208.606564291087,Mendota,Epilimnion
9080.555555555558,9486.066193414395,Mendota,Epilimnion
8221.41812865497,8715.050381240413,Mendota,Epilimnion
10378.977569118399,10144.459670246755,Mendota,Epilimnion
10711.766848816,11027.603172603884,Mendota,Epilimnion
9097.296348314609,9544.569605628154,Mendota,Epilimnion
9390.30963302752,9417.593836818458,Mendota,Epilimnion
9444.2767950052,8871.199586242185,Mendota,Epilimnion
8889.90683229814,8982.681207074955,Mendota,Epilimnion
9346.71052631579,8537.385789742677,Mendota,Epilimnion
7964.12470023981,8231.854147275222,Mendota,Epilimnion
7415.137614678901,8325.517753789149,Mendota,Epilimnion
9244.01024983985,8565.346237486443,Mendota,Epilimnion
7762.54807692308,8695.611802848563,Mendota,Epilimnion
9082.472613458529,10724.235580910405,Mendota,Epilimnion
11734.8497854077,10590.543915714394,Mendota,Epilimnion
9793.40166559898,9240.573838401651,Mendota,Epilimnion
8184.29184549356,8653.173177809686,Mendota,Epilimnion
9802.92397660819,8864.713369078558,Mendota,Epilimnion
7612.4269005848,8323.380869247316,Mendota,Epilimnion
7597.58771929825,7697.471619753195,Mendota,Epilimnion
7427.99707602339,7613.935288002147,Mendota,Epilimnion
7346.49122807018,7685.045583852463,Mendota,Epilimnion
7553.44036697248,7695.394858805757,Mendota,Epilimnion
10131.8277310924,11029.5041100465,Mendota,Epilimnion
10897.8504254366,9599.53564467974,Mendota,Epilimnion
7776.14678899083,9046.443332625273,Mendota,Epilimnion
8929.52529994784,8392.942528184216,Mendota,Epilimnion
7596.71361502347,8331.326879146767,Mendota,Epilimnion
9890.853080568719,8640.888056715594,Mendota,Epilimnion
7822.61370916079,7725.888408515794,Mendota,Epilimnion
6613.12649164678,7260.879554094556,Mendota,Epilimnion
6934.17431192661,6894.9611249683185,Mendota,Epilimnion
6898.07692307692,6892.441039842777,Mendota,Epilimnion
6262.05630354957,6688.528892601442,Mendota,Epilimnion
4107.46376811594,6759.373818488651,Mendota,Epilimnion
12727.2596153846,13295.044385878464,Mendota,Epilimnion
13055.0070521862,11143.895409319724,Mendota,Epilimnion
8823.61111111111,10233.620427700873,Mendota,Epilimnion
9662.353801169591,10455.041364942475,Mendota,Epilimnion
12146.491228070201,9635.115243227088,Mendota,Epilimnion
8503.21637426901,9730.424696313354,Mendota,Epilimnion
8477.63157894737,9105.897774901632,Mendota,Epilimnion
8605.847953216371,9024.310495241254,Mendota,Epilimnion
9327.99707602339,9590.597514889878,Mendota,Epilimnion
10540.643274853799,10107.353637986453,Mendota,Epilimnion
8798.64371413667,9861.602367184692,Mendota,Epilimnion
10405.9650455927,9674.108645805298,Mendota,Epilimnion
13766.510172144,13764.991067114392,Mendota,Epilimnion
10489.6903460838,11761.938564852257,Mendota,Epilimnion
9723.43347639485,9986.22822630981,Mendota,Epilimnion
9534.3567251462,10516.090831956057,Mendota,Epilimnion
12222.0600858369,11196.576151818495,Mendota,Epilimnion
10681.7167381974,10990.709143326145,Mendota,Epilimnion
12537.167381974199,11988.710274957486,Mendota,Epilimnion
10171.052631578901,10277.590805559024,Mendota,Epilimnion
8882.85550458716,10510.988702612412,Mendota,Epilimnion
12993.4210526316,12213.214825399,Mendota,Hypolimnion
8812.28632478632,8250.40725204643,Mendota,Hypolimnion
5783.05220883534,7217.838232188636,Mendota,Hypolimnion
4802.08333333333,4246.962726829249,Mendota,Hypolimnion
481.07448107448096,347.33412249749387,Mendota,Hypolimnion
425.274725274725,1242.9457686956705,Mendota,Hypolimnion
200,666.3401852359359,Mendota,Hypolimnion
200,570.2370951890433,Mendota,Hypolimnion
399.33598937582997,92.11223510910936,Mendota,Hypolimnion
236.167146974063,-274.8186572855066,Mendota,Hypolimnion
293.79310344827604,-1378.3736393313598,Mendota,Hypolimnion
3300.7692307692296,2883.69782438474,Mendota,Hypolimnion
9385.551948051949,10119.207059083858,Mendota,Hypolimnion
9339.26868044515,8528.555387069275,Mendota,Hypolimnion
6920.99358974359,7222.200984785298,Mendota,Hypolimnion
5631.10008271299,4781.291964559449,Mendota,Hypolimnion
1507.23684210526,2289.07203139166,Mendota,Hypolimnion
721.022727272727,742.3370450520048,Mendota,Hypolimnion
217.06642066420702,811.8870908918311,Mendota,Hypolimnion
600,328.9145712609163,Mendota,Hypolimnion
185.87075575027401,160.82205325207303,Mendota,Hypolimnion
118.92901618929,-1263.1894889943524,Mendota,Hypolimnion
9198.11320754717,8775.608266793364,Mendota,Hypolimnion
7402.40963855422,8011.896326765224,Mendota,Hypolimnion
5040.01831501831,5036.189865923495,Mendota,Hypolimnion
2569.89247311828,2353.3190352562524,Mendota,Hypolimnion
643.371212121212,1181.9433941472885,Mendota,Hypolimnion
305.492424242424,385.8752532418577,Mendota,Hypolimnion
200,-489.6781224590325,Mendota,Hypolimnion
494.09905163329796,983.9623358911734,Mendota,Hypolimnion
277.62803234501297,-644.6927310575585,Mendota,Hypolimnion
9173.67647058823,9047.98202117442,Mendota,Hypolimnion
6217.07060063224,5855.869136413832,Mendota,Hypolimnion
3456.85425685426,3455.7000632122868,Mendota,Hypolimnion
3254.54545454545,3120.020796150138,Mendota,Hypolimnion
985.353003161222,1871.8266902040336,Mendota,Hypolimnion
423.07692307692304,421.520729768111,Mendota,Hypolimnion
300,718.5686733401965,Mendota,Hypolimnion
519.178082191781,375.73881443556206,Mendota,Hypolimnion
949.6794871794871,205.24840652263737,Mendota,Hypolimnion
253.676470588235,344.2262782598442,Mendota,Hypolimnion
283.255813953488,-875.714529901385,Mendota,Hypolimnion
9420.547945205479,9472.026903513104,Mendota,Hypolimnion
7405.51724137931,7457.130107274695,Mendota,Hypolimnion
5968.177028450999,5892.572888202259,Mendota,Hypolimnion
4045.04170528267,3482.560218727198,Mendota,Hypolimnion
1031.822971549,1173.1345117408266,Mendota,Hypolimnion
102.212855637513,655.7477316373445,Mendota,Hypolimnion
100,179.01344387215318,Mendota,Hypolimnion
100,-486.97592151889256,Mendota,Hypolimnion
197.049525816649,846.8341640083984,Mendota,Hypolimnion
1105.3448275862102,752.4823279099234,Mendota,Hypolimnion
212.292358803987,-958.1748302203448,Mendota,Hypolimnion
10105.268703898799,9914.754795874656,Mendota,Hypolimnion
8054.73300970874,7603.732561194605,Mendota,Hypolimnion
6752.21811460259,5932.988064913501,Mendota,Hypolimnion
3046.6884709730202,3002.190306767954,Mendota,Hypolimnion
1033.79040156709,1860.3832484298723,Mendota,Hypolimnion
572.752548656163,434.7411872158124,Mendota,Hypolimnion
150.84985835694002,581.0758545519843,Mendota,Hypolimnion
199.334995843724,319.6916596576351,Mendota,Hypolimnion
100,603.23114574326,Mendota,Hypolimnion
917.686170212765,-1366.0664512818917,Mendota,Hypolimnion
293.087557603687,3019.4871295544067,Mendota,Hypolimnion
7762.60416666666,8090.751019423763,Mendota,Hypolimnion
3303.89170896785,3850.645267998859,Mendota,Hypolimnion
4349.311789347689,4499.943574756186,Mendota,Hypolimnion
3785.29411764706,2697.1874576227183,Mendota,Hypolimnion
444.831804281345,1561.0811507215824,Mendota,Hypolimnion
393.23006310958095,839.4881907873681,Mendota,Hypolimnion
600,716.9353971157758,Mendota,Hypolimnion
1023.6500341763499,617.0814929137405,Mendota,Hypolimnion
1750.7518796992501,-93.86172831920956,Mendota,Hypolimnion
8468.08510638298,7912.005584222399,Mendota,Hypolimnion
6249.3595217762595,6027.4329501692655,Mendota,Hypolimnion
4326.87637969095,4222.538669850516,Mendota,Hypolimnion
1769.8687664042002,2090.8536846853954,Mendota,Hypolimnion
279.54360228198897,356.3339835778543,Mendota,Hypolimnion
20.892193308550198,-147.42901612427468,Mendota,Hypolimnion
382.18029350104797,1266.5991188877083,Mendota,Hypolimnion
1829.4403892944,186.3699188987872,Mendota,Hypolimnion
8496.28865979381,8437.876280079628,Mendota,Hypolimnion
6957.36793327155,7643.8110819607455,Mendota,Hypolimnion
4764.94421608925,4222.583831995676,Mendota,Hypolimnion
2258.1723237597903,2816.3472056125197,Mendota,Hypolimnion
270.798668885191,340.09636853427844,Mendota,Hypolimnion
111.358024691358,422.4713350976019,Mendota,Hypolimnion
80.3823773898587,417.79189481576526,Mendota,Hypolimnion
100,93.34360940386446,Mendota,Hypolimnion
100,-1476.3762296666716,Mendota,Hypolimnion
8674.15254237288,8830.232977042715,Mendota,Hypolimnion
8420.14563106796,7597.138263115839,Mendota,Hypolimnion
5001.3317191283295,5223.976368767538,Mendota,Hypolimnion
3201.0138248847898,2932.9251105397298,Mendota,Hypolimnion
1178.517397882,1272.623873984433,Mendota,Hypolimnion
152.618757612667,363.4835291315962,Mendota,Hypolimnion
114.927184466019,163.7102974517221,Mendota,Hypolimnion
338.34033613445405,849.244353963328,Mendota,Hypolimnion
510.10362694300505,-579.0489830259709,Mendota,Hypolimnion
8349.35064935065,8634.811543067097,Mendota,Hypolimnion
7701.98537095089,8064.431633510357,Mendota,Hypolimnion
5156.93911135491,4735.728755495609,Mendota,Hypolimnion
1770.9537572254299,1947.1687462644968,Mendota,Hypolimnion
379.27272727272697,831.8019315042307,Mendota,Hypolimnion
100,381.9588911208936,Mendota,Hypolimnion
100,400.2357507315446,Mendota,Hypolimnion
100,-299.77691533056606,Mendota,Hypolimnion
100,-994.7112236588296,Mendota,Hypolimnion
10139.8541919806,9255.0903157697,Mendota,Hypolimnion
7631.021897810219,8402.318387170593,Mendota,Hypolimnion
5015.712545676,5253.844063116576,Mendota,Hypolimnion
3821.5088282504,3089.217084912247,Mendota,Hypolimnion
1375.57803468208,1628.7100468967528,Mendota,Hypolimnion
293.837123991196,615.8168387748386,Mendota,Hypolimnion
100,202.86678470790483,Mendota,Hypolimnion
100,-175.5186131585689,Mendota,Hypolimnion
100,-203.52705618837953,Mendota,Hypolimnion
400,-108.64015058855549,Mendota,Hypolimnion
467.165419783873,6415.608872293337,Mendota,Hypolimnion
6182.99492385787,4315.534309054471,Mendota,Hypolimnion
4960.548885077191,4174.947503821864,Mendota,Hypolimnion
3438.21313240043,3490.022358170438,Mendota,Hypolimnion
1565.44256120527,1509.9375399009589,Mendota,Hypolimnion
203.262411347518,531.1285039593492,Mendota,Hypolimnion
224.632352941177,536.0517456722532,Mendota,Hypolimnion
283.870967741936,-157.38726728325875,Mendota,Hypolimnion
281.288981288981,428.71897954757605,Mendota,Hypolimnion
100,1398.521443857151,Mendota,Hypolimnion
5948.21428571428,1701.9515806844583,Mendota,Hypolimnion
8744.10692588092,8136.939687676081,Mendota,Hypolimnion
4917.43421052631,5985.596234916947,Mendota,Hypolimnion
2636.66191155492,2289.5799703024363,Mendota,Hypolimnion
809.744214372716,1368.5059418997985,Mendota,Hypolimnion
446.79802955664996,881.0797835009679,Mendota,Hypolimnion
100,25.214943208180763,Mendota,Hypolimnion
343.654822335026,276.02023336014025,Mendota,Hypolimnion
383.163265306123,-714.611133782451,Mendota,Hypolimnion
100,61.991305547915054,Mendota,Hypolimnion
4859.99999999999,5976.393804685624,Mendota,Hypolimnion
5073.89443651926,6407.123195571736,Mendota,Hypolimnion
4178.36257309941,3827.264571540856,Mendota,Hypolimnion
2261.25541125541,1982.071353388983,Mendota,Hypolimnion
738.349007314525,852.4535445122264,Mendota,Hypolimnion
722.9319371727751,754.9519839997367,Mendota,Hypolimnion
325.353283458022,183.06673436341111,Mendota,Hypolimnion
304.366347177849,603.6805420715613,Mendota,Hypolimnion
620.9573091849941,-355.1388092073878,Mendota,Hypolimnion
12652.1739130435,10385.95604790096,Mendota,Hypolimnion
9946.2783171521,8742.373302321192,Mendota,Hypolimnion
5959.8484848484795,7513.026768451578,Mendota,Hypolimnion
3653.2766990291198,3960.863527916372,Mendota,Hypolimnion
2920.19230769231,2693.8916660034047,Mendota,Hypolimnion
43.5679611650486,193.1297396578185,Mendota,Hypolimnion
0,-57.95791141012148,Mendota,Hypolimnion
0,370.2701882488799,Mendota,Hypolimnion
3.28113348247579,-73.10173589212441,Mendota,Hypolimnion
1.572617946346,-648.3843497217615,Mendota,Hypolimnion
0,-413.9503563387213,Mendota,Hypolimnion
7771.24183006536,9127.473006730326,Mendota,Hypolimnion
4718.02935010482,6671.522022833377,Mendota,Hypolimnion
4994.270833333329,5102.288125241534,Mendota,Hypolimnion
3408.38283828383,2863.588925453641,Mendota,Hypolimnion
1448.4508899143,1830.7714680834183,Mendota,Hypolimnion
100,730.4570384047793,Mendota,Hypolimnion
100,-159.9930125298728,Mendota,Hypolimnion
212.150220913108,-736.3573018628543,Mendota,Hypolimnion
100,-220.23755314471128,Mendota,Hypolimnion
2723.31606217616,6405.180482109962,Mendota,Hypolimnion
6402.3809523809505,7214.343792993657,Mendota,Hypolimnion
3934.79789103691,3340.6699866968147,Mendota,Hypolimnion
1442.89215686274,1886.7110163149807,Mendota,Hypolimnion
499.755799755799,802.9581429944025,Mendota,Hypolimnion
0,684.3654651946413,Mendota,Hypolimnion
0,-348.15945178709046,Mendota,Hypolimnion
0,-745.4619216432507,Mendota,Hypolimnion
0,-166.83210157479286,Mendota,Hypolimnion
0,443.92158885527135,Mendota,Hypolimnion
