obsdata,simdata,id,type
7943.5209671326,8746.452599787091,Mendota,Epilimnion
7493.078324225869,9354.018412498292,Mendota,Epilimnion
11046.7008327995,11647.850722363955,Mendota,Epilimnion
9644.31818181818,9950.0787963331,Mendota,Epilimnion
10888.523131672599,10643.563359118443,Mendota,Epilimnion
10075.117370892,9670.216394735746,Mendota,Epilimnion
10611.525229357801,9898.922914943489,Mendota,Epilimnion
7420.49934296978,8395.958684303421,Mendota,Epilimnion
8048.36538461539,8027.279779005127,Mendota,Epilimnion
6735.64711150918,7766.918565807204,Mendota,Epilimnion
7891.11952861953,8390.732031528938,Mendota,Epilimnion
10612.962962963,9819.94932773375,Mendota,Epilimnion
8727.293577981649,10046.622621795024,Mendota,Epilimnion
9746.49122807017,10109.569515313651,Mendota,Epilimnion
13155.6286549708,10731.192594916569,Mendota,Epilimnion
11135.8103779628,10943.565222689153,Mendota,Epilimnion
9443.369634849461,9939.19782505994,Mendota,Epilimnion
9753.26030255608,9208.529668520448,Mendota,Epilimnion
8810.76233183857,8849.090651251752,Mendota,Epilimnion
6023.84615384615,7790.889802731854,Mendota,Epilimnion
12916.5028089888,12757.400984498838,Mendota,Epilimnion
10123.2744107744,11385.745183140736,Mendota,Epilimnion
8751.76892073444,9855.05404825146,Mendota,Epilimnion
10641.154970760199,9289.739854448928,Mendota,Epilimnion
9209.3196112064,9056.185324053073,Mendota,Epilimnion
8806.61971830986,8638.90996753698,Mendota,Epilimnion
8286.2267777066,8362.676099495671,Mendota,Epilimnion
7111.69772256729,7405.162470502398,Mendota,Epilimnion
6869.59064327485,6776.537163715681,Mendota,Epilimnion
7263.18807339449,7631.299977928288,Mendota,Epilimnion
6654.627383015601,7919.054021518165,Mendota,Epilimnion
9789.5810564663,9467.644014478174,Mendota,Epilimnion
7981.15384615385,9169.810667993164,Mendota,Epilimnion
10235.526315789499,8918.013480943115,Mendota,Epilimnion
9220.687134502921,9666.305312534252,Mendota,Epilimnion
11108.6981239341,9568.70938397748,Mendota,Epilimnion
10081.2865497076,9847.131775742666,Mendota,Epilimnion
7820.91319052988,8753.901496398794,Mendota,Epilimnion
8713.99082568807,9121.10578631368,Mendota,Epilimnion
11560.602178091001,8225.32198631872,Mendota,Epilimnion
8250.35233824472,9172.300592896312,Mendota,Epilimnion
9851.22587376109,10035.483448339855,Mendota,Epilimnion
8619.65918536991,9248.733467102014,Mendota,Epilimnion
10116.9039145907,9066.762978808378,Mendota,Epilimnion
9621.33541992697,9291.082713067144,Mendota,Epilimnion
8509.450436569081,8235.133736393802,Mendota,Epilimnion
6554.92708793637,7614.24102784055,Mendota,Epilimnion
7554.96402877698,7311.032692706773,Mendota,Epilimnion
7573.59249329759,7711.814624523969,Mendota,Epilimnion
7273.488580385129,7846.662349378799,Mendota,Epilimnion
9130.49180327869,9094.64715435822,Mendota,Epilimnion
12629.1397483849,12555.742042868917,Mendota,Epilimnion
11176.577986437102,11450.31580978123,Mendota,Epilimnion
10266.9724770642,10630.334966669416,Mendota,Epilimnion
11529.660474055101,9185.976995896815,Mendota,Epilimnion
6225.6307339449495,8514.345587450349,Mendota,Epilimnion
8585.218874360431,7770.701251556942,Mendota,Epilimnion
7483.92299687825,8120.099195142068,Mendota,Epilimnion
8394.2767950052,8257.831513699968,Mendota,Epilimnion
7322.43088158581,7690.036894474906,Mendota,Epilimnion
8137.16346153846,8904.556119815874,Mendota,Epilimnion
12778.626609442099,11507.012265956348,Mendota,Epilimnion
9572.25054624909,10085.968528836327,Mendota,Epilimnion
10222.0600858369,10056.558951850446,Mendota,Epilimnion
8970.01921844971,9147.802295189134,Mendota,Epilimnion
9670.61403508772,9626.793733244258,Mendota,Epilimnion
10355.9941520468,10221.871233280495,Mendota,Epilimnion
9080.555555555558,9490.054869869597,Mendota,Epilimnion
8221.41812865497,8711.926932431712,Mendota,Epilimnion
10378.977569118399,10126.988249035458,Mendota,Epilimnion
10711.766848816,11044.442582896958,Mendota,Epilimnion
9097.296348314609,9554.033594453724,Mendota,Epilimnion
9390.30963302752,9421.48223776768,Mendota,Epilimnion
9444.2767950052,8872.520522638852,Mendota,Epilimnion
8889.90683229814,8967.880221721869,Mendota,Epilimnion
9346.71052631579,8520.41156266517,Mendota,Epilimnion
7964.12470023981,8227.714872399722,Mendota,Epilimnion
7415.137614678901,8321.405353593978,Mendota,Epilimnion
9244.01024983985,8576.271730624,Mendota,Epilimnion
7762.54807692308,8695.797513304102,Mendota,Epilimnion
9082.472613458529,10722.944758132184,Mendota,Epilimnion
11734.8497854077,10579.827300274006,Mendota,Epilimnion
9793.40166559898,9219.160995855747,Mendota,Epilimnion
8184.29184549356,8638.16959105964,Mendota,Epilimnion
9802.92397660819,8845.693073150214,Mendota,Epilimnion
7612.4269005848,8308.198371617942,Mendota,Epilimnion
7597.58771929825,7694.295189394303,Mendota,Epilimnion
7427.99707602339,7612.994421226516,Mendota,Epilimnion
7346.49122807018,7681.557826765788,Mendota,Epilimnion
7553.44036697248,7685.187872989295,Mendota,Epilimnion
10131.8277310924,11013.741153031664,Mendota,Epilimnion
10897.8504254366,9579.346827571531,Mendota,Epilimnion
7776.14678899083,9014.52248078416,Mendota,Epilimnion
8929.52529994784,8377.945121769853,Mendota,Epilimnion
7596.71361502347,8329.940591606917,Mendota,Epilimnion
9890.853080568719,8650.399406051174,Mendota,Epilimnion
7822.61370916079,7737.422260983953,Mendota,Epilimnion
6613.12649164678,7259.097925975521,Mendota,Epilimnion
6934.17431192661,6889.633490363215,Mendota,Epilimnion
6898.07692307692,6883.854928672466,Mendota,Epilimnion
6262.05630354957,6690.708750885595,Mendota,Epilimnion
4107.46376811594,6765.106501420795,Mendota,Epilimnion
12727.2596153846,13299.794700273402,Mendota,Epilimnion
13055.0070521862,11157.017603649429,Mendota,Epilimnion
8823.61111111111,10235.82646263352,Mendota,Epilimnion
9662.353801169591,10459.509840378392,Mendota,Epilimnion
12146.491228070201,9635.27034087598,Mendota,Epilimnion
8503.21637426901,9724.04296375142,Mendota,Epilimnion
8477.63157894737,9100.530434528002,Mendota,Epilimnion
8605.847953216371,9021.083032525472,Mendota,Epilimnion
9327.99707602339,9577.806634513634,Mendota,Epilimnion
10540.643274853799,10105.440409735213,Mendota,Epilimnion
8798.64371413667,9873.613303909657,Mendota,Epilimnion
10405.9650455927,9688.000080745243,Mendota,Epilimnion
13766.510172144,13771.803971125732,Mendota,Epilimnion
10489.6903460838,11745.197627815083,Mendota,Epilimnion
9723.43347639485,9966.9100834650435,Mendota,Epilimnion
9534.3567251462,10490.941218786034,Mendota,Epilimnion
12222.0600858369,11172.40691298088,Mendota,Epilimnion
10681.7167381974,10980.786450619942,Mendota,Epilimnion
12537.167381974199,11996.844379285529,Mendota,Epilimnion
10171.052631578901,10286.701904598507,Mendota,Epilimnion
8882.85550458716,10508.882442651426,Mendota,Epilimnion
12993.4210526316,12229.60666503694,Mendota,Hypolimnion
8812.28632478632,8244.459587959667,Mendota,Hypolimnion
5783.05220883534,7219.684240180246,Mendota,Hypolimnion
4802.08333333333,4238.328122912836,Mendota,Hypolimnion
481.07448107448096,347.8726406773416,Mendota,Hypolimnion
425.274725274725,1237.155054380769,Mendota,Hypolimnion
200,665.6618511698169,Mendota,Hypolimnion
200,572.851983401554,Mendota,Hypolimnion
399.33598937582997,105.1548634868187,Mendota,Hypolimnion
236.167146974063,-259.72766567610745,Mendota,Hypolimnion
293.79310344827604,-1370.5242876465993,Mendota,Hypolimnion
3300.7692307692296,2856.244842035288,Mendota,Hypolimnion
9385.551948051949,10140.957863328284,Mendota,Hypolimnion
9339.26868044515,8540.98826520206,Mendota,Hypolimnion
6920.99358974359,7238.268264514398,Mendota,Hypolimnion
5631.10008271299,4790.131811398801,Mendota,Hypolimnion
1507.23684210526,2302.6758601894103,Mendota,Hypolimnion
721.022727272727,743.8712533898394,Mendota,Hypolimnion
217.06642066420702,821.6219789934294,Mendota,Hypolimnion
600,335.76567589254984,Mendota,Hypolimnion
185.87075575027401,158.55270001985906,Mendota,Hypolimnion
118.92901618929,-1285.611568912941,Mendota,Hypolimnion
9198.11320754717,8782.294552822701,Mendota,Hypolimnion
7402.40963855422,8021.623430871509,Mendota,Hypolimnion
5040.01831501831,5035.334046423925,Mendota,Hypolimnion
2569.89247311828,2347.283595011109,Mendota,Hypolimnion
643.371212121212,1191.4047645653463,Mendota,Hypolimnion
305.492424242424,380.2064738972068,Mendota,Hypolimnion
200,-488.82175506145114,Mendota,Hypolimnion
494.09905163329796,965.0033692679378,Mendota,Hypolimnion
277.62803234501297,-640.5853404227743,Mendota,Hypolimnion
9173.67647058823,9062.284611510477,Mendota,Hypolimnion
6217.07060063224,5869.167142920449,Mendota,Hypolimnion
3456.85425685426,3470.072147179972,Mendota,Hypolimnion
3254.54545454545,3127.7424582706885,Mendota,Hypolimnion
985.353003161222,1877.2780524582995,Mendota,Hypolimnion
423.07692307692304,399.08445956086945,Mendota,Hypolimnion
300,711.4787882770229,Mendota,Hypolimnion
519.178082191781,391.6208108680864,Mendota,Hypolimnion
949.6794871794871,223.52285785870055,Mendota,Hypolimnion
253.676470588235,369.619293283731,Mendota,Hypolimnion
283.255813953488,-868.2232210983036,Mendota,Hypolimnion
9420.547945205479,9471.565408713215,Mendota,Hypolimnion
7405.51724137931,7469.1856154893085,Mendota,Hypolimnion
5968.177028450999,5881.262538903144,Mendota,Hypolimnion
4045.04170528267,3491.26189637208,Mendota,Hypolimnion
1031.822971549,1191.5456103761271,Mendota,Hypolimnion
102.212855637513,670.8756117919406,Mendota,Hypolimnion
100,188.41585324214657,Mendota,Hypolimnion
100,-464.79816783992584,Mendota,Hypolimnion
197.049525816649,853.2210446751894,Mendota,Hypolimnion
1105.3448275862102,759.1398981923804,Mendota,Hypolimnion
212.292358803987,-941.0900570867732,Mendota,Hypolimnion
10105.268703898799,9929.21274969676,Mendota,Hypolimnion
8054.73300970874,7612.526811959289,Mendota,Hypolimnion
6752.21811460259,5920.287375611143,Mendota,Hypolimnion
3046.6884709730202,3009.7506616058863,Mendota,Hypolimnion
1033.79040156709,1860.88986000254,Mendota,Hypolimnion
572.752548656163,432.0768055497228,Mendota,Hypolimnion
150.84985835694002,572.3899610721684,Mendota,Hypolimnion
199.334995843724,334.0214314712613,Mendota,Hypolimnion
100,605.3995783476016,Mendota,Hypolimnion
917.686170212765,-1371.697197308251,Mendota,Hypolimnion
293.087557603687,3010.3032191766115,Mendota,Hypolimnion
7762.60416666666,8070.008776719358,Mendota,Hypolimnion
3303.89170896785,3851.361665866703,Mendota,Hypolimnion
4349.311789347689,4485.564095235849,Mendota,Hypolimnion
3785.29411764706,2681.707909494615,Mendota,Hypolimnion
444.831804281345,1553.5929139423467,Mendota,Hypolimnion
393.23006310958095,856.0883459500277,Mendota,Hypolimnion
600,730.7447212843848,Mendota,Hypolimnion
1023.6500341763499,629.0912234122138,Mendota,Hypolimnion
1750.7518796992501,-84.21943402255373,Mendota,Hypolimnion
8468.08510638298,7914.782951353827,Mendota,Hypolimnion
6249.3595217762595,6047.621977828714,Mendota,Hypolimnion
4326.87637969095,4213.034310489543,Mendota,Hypolimnion
1769.8687664042002,2060.84093216099,Mendota,Hypolimnion
279.54360228198897,335.8645399977399,Mendota,Hypolimnion
20.892193308550198,-162.74133600089016,Mendota,Hypolimnion
382.18029350104797,1259.1423556272805,Mendota,Hypolimnion
1829.4403892944,156.6809337745137,Mendota,Hypolimnion
8496.28865979381,8419.540036697756,Mendota,Hypolimnion
6957.36793327155,7623.544224560332,Mendota,Hypolimnion
4764.94421608925,4221.3338352909195,Mendota,Hypolimnion
2258.1723237597903,2851.079627373485,Mendota,Hypolimnion
270.798668885191,335.02260661723375,Mendota,Hypolimnion
111.358024691358,418.09332687215607,Mendota,Hypolimnion
80.3823773898587,404.00008453253974,Mendota,Hypolimnion
100,87.36513679574159,Mendota,Hypolimnion
100,-1477.981716492813,Mendota,Hypolimnion
8674.15254237288,8817.574190426254,Mendota,Hypolimnion
8420.14563106796,7595.953214958853,Mendota,Hypolimnion
5001.3317191283295,5213.471326065035,Mendota,Hypolimnion
3201.0138248847898,2907.144229855833,Mendota,Hypolimnion
1178.517397882,1257.8217123153213,Mendota,Hypolimnion
152.618757612667,380.3721046736091,Mendota,Hypolimnion
114.927184466019,161.10019267287973,Mendota,Hypolimnion
338.34033613445405,854.3425788535116,Mendota,Hypolimnion
510.10362694300505,-598.1401325039805,Mendota,Hypolimnion
8349.35064935065,8609.065135234428,Mendota,Hypolimnion
7701.98537095089,8066.015327228632,Mendota,Hypolimnion
5156.93911135491,4726.28702093816,Mendota,Hypolimnion
1770.9537572254299,1943.850537566625,Mendota,Hypolimnion
379.27272727272697,829.2239411542149,Mendota,Hypolimnion
100,380.846612855738,Mendota,Hypolimnion
100,403.64652615919135,Mendota,Hypolimnion
100,-291.14834152706345,Mendota,Hypolimnion
100,-1024.53434032865,Mendota,Hypolimnion
10139.8541919806,9271.764141226104,Mendota,Hypolimnion
7631.021897810219,8398.642700529545,Mendota,Hypolimnion
5015.712545676,5250.126000607719,Mendota,Hypolimnion
3821.5088282504,3075.1580674414895,Mendota,Hypolimnion
1375.57803468208,1612.3599373713805,Mendota,Hypolimnion
293.837123991196,604.7626487574155,Mendota,Hypolimnion
100,203.254881718752,Mendota,Hypolimnion
100,-189.6601361553933,Mendota,Hypolimnion
100,-188.26185979494556,Mendota,Hypolimnion
400,-100.48100703489122,Mendota,Hypolimnion
467.165419783873,6409.460440429587,Mendota,Hypolimnion
6182.99492385787,4301.29736100207,Mendota,Hypolimnion
4960.548885077191,4167.86198231479,Mendota,Hypolimnion
3438.21313240043,3492.9211716187383,Mendota,Hypolimnion
1565.44256120527,1509.4018885847615,Mendota,Hypolimnion
203.262411347518,517.229565238686,Mendota,Hypolimnion
224.632352941177,535.1073571815424,Mendota,Hypolimnion
283.870967741936,-173.61944772635437,Mendota,Hypolimnion
281.288981288981,370.5687004327472,Mendota,Hypolimnion
100,1374.5529947980165,Mendota,Hypolimnion
5948.21428571428,1707.1235083084855,Mendota,Hypolimnion
8744.10692588092,8106.738555900466,Mendota,Hypolimnion
4917.43421052631,5964.967140257334,Mendota,Hypolimnion
2636.66191155492,2254.917061345053,Mendota,Hypolimnion
809.744214372716,1375.535600870404,Mendota,Hypolimnion
446.79802955664996,885.2986495405504,Mendota,Hypolimnion
100,60.307388657276135,Mendota,Hypolimnion
343.654822335026,295.99580601609557,Mendota,Hypolimnion
383.163265306123,-681.0071844291456,Mendota,Hypolimnion
100,77.66229423374898,Mendota,Hypolimnion
4859.99999999999,5987.850186467903,Mendota,Hypolimnion
5073.89443651926,6416.085471513391,Mendota,Hypolimnion
4178.36257309941,3835.6254868422184,Mendota,Hypolimnion
2261.25541125541,2000.437644373777,Mendota,Hypolimnion
738.349007314525,872.1417441148902,Mendota,Hypolimnion
722.9319371727751,740.7269608528535,Mendota,Hypolimnion
325.353283458022,148.35454430350407,Mendota,Hypolimnion
304.366347177849,607.7059340238706,Mendota,Hypolimnion
620.9573091849941,-343.47869139390536,Mendota,Hypolimnion
12652.1739130435,10371.520967204306,Mendota,Hypolimnion
9946.2783171521,8723.905907897573,Mendota,Hypolimnion
5959.8484848484795,7507.419640410783,Mendota,Hypolimnion
3653.2766990291198,3975.162053426738,Mendota,Hypolimnion
2920.19230769231,2706.208094104654,Mendota,Hypolimnion
43.5679611650486,170.03034307513352,Mendota,Hypolimnion
0,-87.57987457261272,Mendota,Hypolimnion
0,354.7896470806383,Mendota,Hypolimnion
3.28113348247579,-75.59998116518683,Mendota,Hypolimnion
1.572617946346,-672.9219269536595,Mendota,Hypolimnion
0,-416.3360601485674,Mendota,Hypolimnion
7771.24183006536,9121.567124907286,Mendota,Hypolimnion
4718.02935010482,6662.906123356627,Mendota,Hypolimnion
4994.270833333329,5102.949681227023,Mendota,Hypolimnion
3408.38283828383,2864.4099900367255,Mendota,Hypolimnion
1448.4508899143,1812.9456746944777,Mendota,Hypolimnion
100,717.0969924219274,Mendota,Hypolimnion
100,-172.62427025549684,Mendota,Hypolimnion
212.150220913108,-742.2547964241778,Mendota,Hypolimnion
100,-209.7772236155611,Mendota,Hypolimnion
2723.31606217616,6395.217632564017,Mendota,Hypolimnion
6402.3809523809505,7211.362505555142,Mendota,Hypolimnion
3934.79789103691,3331.2773779088893,Mendota,Hypolimnion
1442.89215686274,1876.6273327958168,Mendota,Hypolimnion
499.755799755799,829.6609540265422,Mendota,Hypolimnion
0,711.4374709028807,Mendota,Hypolimnion
0,-367.8803539961016,Mendota,Hypolimnion
0,-763.9765570026633,Mendota,Hypolimnion
0,-188.77997183575425,Mendota,Hypolimnion
0,441.8425820605418,Mendota,Hypolimnion
107.878787878788,-365.8911109159395,Mendota,Hypolimnion
11048.936170212799,10292.822885566338,Mendota,Hypolimnion
9669.27835051546,9061.689487512542,Mendota,Hypolimnion
5748.64479315264,5735.395282207325,Mendota,Hypolimnion
2337.88063337393,2968.947948510131,Mendota,Hypolimnion
459.65978128797104,927.793926929386,Mendota,Hypolimnion
100,76.28738963201563,Mendota,Hypolimnion
100,-184.96078051113813,Mendota,Hypolimnion
100,161.62574216436468,Mendota,Hypolimnion
0,220.26859397402217,Mendota,Hypolimnion
100,-958.9295627671792,Mendota,Hypolimnion
8833.33333333333,9605.914936153244,Mendota,Hypolimnion
6066.81776971895,6091.589258140276,Mendota,Hypolimnion
3575.27910685805,3275.3440466053926,Mendota,Hypolimnion
701.572327044025,913.512310132532,Mendota,Hypolimnion
198.84088514225502,437.4594367709725,Mendota,Hypolimnion
102.5,43.7115053495617,Mendota,Hypolimnion
314.596554850408,338.93585281557944,Mendota,Hypolimnion
1.60384923817162,-167.1977295042801,Mendota,Hypolimnion
341.864406779661,-417.30589763371654,Mendota,Hypolimnion
9419.008264462811,8696.755758468711,Mendota,Hypolimnion
5370,6345.917748147092,Mendota,Hypolimnion
3890.29957203994,4467.421385401587,Mendota,Hypolimnion
1807.39393939394,1539.4610999807417,Mendota,Hypolimnion
44.8851774530272,463.1806581290699,Mendota,Hypolimnion
0,448.95297941107185,Mendota,Hypolimnion
1.0909090909091002,-801.0784801905895,Mendota,Hypolimnion
0,-710.4364309282703,Mendota,Hypolimnion
2.2964509394572303,662.6435400829724,Mendota,Hypolimnion
0,-192.32397732584576,Mendota,Hypolimnion
8791.68081494058,8595.458583898608,Mendota,Hypolimnion
6624.704813805631,7916.731561744173,Mendota,Hypolimnion
4693.689320388349,4211.1738045537295,Mendota,Hypolimnion
2479.87152034261,2367.7896337482757,Mendota,Hypolimnion
82.20802919708021,757.6875251324807,Mendota,Hypolimnion
0,-245.85022981988112,Mendota,Hypolimnion
0,-9.4769336598187,Mendota,Hypolimnion
0,162.01210991321065,Mendota,Hypolimnion
0,-357.7876360355242,Mendota,Hypolimnion
0,-744.9974558685224,Mendota,Hypolimnion
9379.2467948718,8642.176668182437,Mendota,Hypolimnion
6739.84771573604,7375.018038763223,Mendota,Hypolimnion
5866.191155492151,5767.291708045013,Mendota,Hypolimnion
1560.3418803418801,2477.163187544741,Mendota,Hypolimnion
886.142857142856,83.50360853552357,Mendota,Hypolimnion
15.5339805825243,856.8286737344253,Mendota,Hypolimnion
6.18448637316564,19.860349103195876,Mendota,Hypolimnion
11.6477272727274,-202.49266542963304,Mendota,Hypolimnion
1.44927536231885,-185.95296191889653,Mendota,Hypolimnion
15.7094594594595,-533.8853961700611,Mendota,Hypolimnion
0,834.1571031368002,Mendota,Hypolimnion
0,-1039.05608388655,Mendota,Hypolimnion
10451.7525773196,12222.8454172037,Mendota,Hypolimnion
