obsdata,simdata,id,type
9050,8025.419777472287,Monona,Epilimnion
8431.25,8025.672713808161,Monona,Epilimnion
7578.676470588231,6843.222475183369,Monona,Epilimnion
5981.54761904762,6355.400824792411,Monona,Epilimnion
9218.75,9845.663966252318,Monona,Epilimnion
9363.870967741941,9074.371138055312,Monona,Epilimnion
8350.450450450451,8911.807646022507,Monona,Epilimnion
8749.75609756098,8586.634231726946,Monona,Epilimnion
10474.1666666667,8231.98372238032,Monona,Epilimnion
9626.25,9366.065442982139,Monona,Epilimnion
9296.58536585366,7972.464199733072,Monona,Epilimnion
7177.56097560976,7669.17661407685,Monona,Epilimnion
7211.70731707317,7591.083595230523,Monona,Epilimnion
6923.809523809519,7421.345390044281,Monona,Epilimnion
10724.264705882399,11778.121088568578,Monona,Epilimnion
10627.532467532501,11917.063280891967,Monona,Epilimnion
10909.009009009002,10717.925073775637,Monona,Epilimnion
12545.8536585366,10703.961197494935,Monona,Epilimnion
9351.78571428571,8947.47289678534,Monona,Epilimnion
9760,9440.98325977265,Monona,Epilimnion
10871.7073170732,9831.292493965653,Monona,Epilimnion
8783.33333333333,8631.944895655482,Monona,Epilimnion
7681.666666666671,8035.499411478265,Monona,Epilimnion
7962.5,7819.48342972908,Monona,Epilimnion
6378.947368421051,7552.889545026821,Monona,Epilimnion
9385.85526315789,10652.856970585864,Monona,Epilimnion
10195.1219512195,9026.426835679498,Monona,Epilimnion
8025.416666666671,8028.639478886155,Monona,Epilimnion
8955.41666666667,8839.21711459243,Monona,Epilimnion
14512.1951219512,9374.070180210962,Monona,Epilimnion
6679.16666666667,7907.328266866227,Monona,Epilimnion
6381.951219512201,8098.50614378096,Monona,Epilimnion
9674.14634146341,8602.14841445433,Monona,Epilimnion
8803.902439024389,8340.515881703566,Monona,Epilimnion
7544.87804878049,8121.300620433648,Monona,Epilimnion
8698.5347985348,8781.130956855259,Monona,Epilimnion
9250.73529411765,9709.833433461336,Monona,Epilimnion
10404.6511627907,10249.257241119383,Monona,Epilimnion
9175.091575091568,9681.565676234544,Monona,Epilimnion
8815.93137254902,8364.630399474605,Monona,Epilimnion
9401.666666666672,9273.57369742846,Monona,Epilimnion
11737.5,10063.748145419491,Monona,Epilimnion
9886.66666666667,9619.485134541565,Monona,Epilimnion
11336.25,10511.461838925372,Monona,Epilimnion
8401.25,9140.707307432778,Monona,Epilimnion
8417.58241758242,9023.976806223356,Monona,Epilimnion
9766.25,8373.835308608062,Monona,Epilimnion
6709.87012987013,8484.003528413956,Monona,Epilimnion
8702.38095238095,9554.340394145,Monona,Epilimnion
8481.1377245509,9051.406359788349,Monona,Epilimnion
8618.75,9214.217793004755,Monona,Epilimnion
9590.41666666667,8769.062454046201,Monona,Epilimnion
10126.6666666667,10029.967164321359,Monona,Epilimnion
12073.75,10246.50605168715,Monona,Epilimnion
8551.282051282049,9249.149393910848,Monona,Epilimnion
8617.58241758242,8404.445338910693,Monona,Epilimnion
8165.8892128279895,7446.6711142829945,Monona,Epilimnion
6509.909909909909,7773.437802768763,Monona,Epilimnion
8266.29464285714,8194.576287700733,Monona,Epilimnion
9565.97510373444,8497.909482112927,Monona,Epilimnion
8151.6447368420995,8096.434228491108,Monona,Epilimnion
8175.59523809524,8716.836870832565,Monona,Epilimnion
10227.9761904762,9850.014978585174,Monona,Epilimnion
11787.804878048799,9848.687272656844,Monona,Epilimnion
10000,9543.042767037092,Monona,Epilimnion
7475.595238095239,8772.044216655078,Monona,Epilimnion
9135.41666666667,8506.331835998093,Monona,Epilimnion
5898.18181818182,7190.408007194773,Monona,Epilimnion
9296.8992248062,10698.41429503724,Monona,Epilimnion
9115.46052631579,9793.725401770384,Monona,Epilimnion
8748.33333333333,8955.156678236463,Monona,Epilimnion
10636.25,9070.14373745969,Monona,Epilimnion
9970.539419087141,9324.60406692498,Monona,Epilimnion
8206.66666666667,8984.436918217269,Monona,Epilimnion
8428.75,8288.75400088625,Monona,Epilimnion
9002.5,9074.896083631262,Monona,Epilimnion
7372.69736842105,8277.020289026388,Monona,Epilimnion
9178.0487804878,10611.416519615888,Monona,Epilimnion
10635.1648351648,9416.623851009652,Monona,Epilimnion
10513.75,10064.697494569367,Monona,Epilimnion
9261.783439490451,8796.749642790777,Monona,Epilimnion
9287.5,8657.6827809449,Monona,Epilimnion
8603.33333333333,8501.69328483017,Monona,Epilimnion
9285.199999999999,9071.90599921566,Monona,Epilimnion
8421.29032258064,8221.956566970537,Monona,Epilimnion
7691.25,6842.948712835655,Monona,Epilimnion
5827.88259958071,5719.312968639094,Monona,Epilimnion
10318.6186186186,10541.413204978544,Monona,Epilimnion
10563.333333333301,10967.120557832899,Monona,Epilimnion
11181.25,9686.04436024093,Monona,Epilimnion
10079.6052631579,9704.555840484354,Monona,Epilimnion
8753.75,9595.352208760363,Monona,Epilimnion
10931.7518248175,10265.831841349609,Monona,Epilimnion
8416.84981684982,9200.074763284387,Monona,Epilimnion
9455.41666666667,8179.0243880665785,Monona,Epilimnion
8800,9431.432410141544,Monona,Epilimnion
9430.5376344086,9374.177713415405,Monona,Epilimnion
12349.8498498498,11665.512642843103,Monona,Epilimnion
10096.0526315789,12023.258534292709,Monona,Epilimnion
11046.25,11671.137699483781,Monona,Epilimnion
10989.1447368421,10395.065930618237,Monona,Epilimnion
11383.0508474576,10117.359358876236,Monona,Epilimnion
11439.2655367232,9961.319563810925,Monona,Epilimnion
9026.25,9758.25938484875,Monona,Epilimnion
9562.69592476489,8607.486776896027,Monona,Epilimnion
9142.43902439024,8672.741889795503,Monona,Epilimnion
8182.92682926829,9334.22837587298,Monona,Epilimnion
9327.80487804878,9280.810876810923,Monona,Epilimnion
9243.589743589739,9661.063237643173,Monona,Epilimnion
8867.13286713287,10409.310929235457,Monona,Epilimnion
10676.25,10337.84033702436,Monona,Epilimnion
12221.978021978,10040.260128745818,Monona,Epilimnion
10058.2417582418,9689.47132472512,Monona,Epilimnion
9292.13114754098,9446.098480877996,Monona,Epilimnion
8340.65934065934,7886.27622123399,Monona,Epilimnion
7331.54761904762,8505.578369455181,Monona,Epilimnion
8565.20146520146,8723.530659809838,Monona,Epilimnion
9498.75,8739.191380015835,Monona,Epilimnion
9025.555555555551,7374.262347288691,Monona,Epilimnion
8345.18518518519,7223.183993984733,Monona,Epilimnion
9192.71070615034,8041.554470318064,Monona,Epilimnion
8837.168141592922,8279.759656950615,Monona,Epilimnion
8102.62390670554,8177.595444024504,Monona,Epilimnion
8104.761904761901,7843.2469780771125,Monona,Epilimnion
7375.40983606557,7670.0521388961615,Monona,Epilimnion
6797.783933518011,6788.393435588296,Monona,Epilimnion
8670.21857923497,7514.700627962295,Monona,Epilimnion
6426.741996233521,7936.673603100175,Monona,Epilimnion
11436.666666666699,11528.056090595772,Monona,Epilimnion
10639.1666666667,11127.459133435006,Monona,Epilimnion
9372.52747252747,9613.3062502127,Monona,Epilimnion
11942.083333333301,10286.262749610813,Monona,Epilimnion
9465.201465201471,9480.500887508757,Monona,Epilimnion
11351.290322580599,9822.540114029161,Monona,Epilimnion
6671.97640117994,8146.755805008375,Monona,Epilimnion
7522.69736842105,7428.835544852376,Monona,Epilimnion
6458.22368421053,7433.5332928354,Monona,Epilimnion
7185.585585585591,7894.944879615994,Monona,Epilimnion
10182.582582582601,9960.26103513455,Monona,Epilimnion
9188.40579710145,8730.46481550636,Monona,Epilimnion
9552.91666666667,8824.798364273915,Monona,Epilimnion
10156.9892473118,10085.156741522751,Monona,Epilimnion
13254.1666666667,10412.474772346373,Monona,Epilimnion
10336.25,10056.613834351301,Monona,Epilimnion
7810.8552631578905,8434.829761877152,Monona,Epilimnion
7523.07692307692,8308.217634741648,Monona,Epilimnion
9485.83333333333,8075.065432006598,Monona,Epilimnion
4616.91176470588,6688.870395276269,Monona,Epilimnion
10231.862745098,10731.341666558115,Monona,Epilimnion
8487.687687687689,9681.372125434393,Monona,Epilimnion
9921.46341463415,9353.547276967507,Monona,Epilimnion
8855,6800.733598176801,Monona,Epilimnion
10292.3566878981,8394.242427335039,Monona,Epilimnion
7289.74358974359,8076.525177175807,Monona,Epilimnion
7859.51219512195,8178.758690221008,Monona,Epilimnion
7963.90243902439,7664.497858312054,Monona,Epilimnion
6524.87804878049,6730.661643258639,Monona,Epilimnion
7273.62637362637,7429.780894225023,Monona,Epilimnion
8185.077951002229,8201.454913102752,Monona,Epilimnion
8947.52688172043,9509.648899940756,Monona,Epilimnion
5999.78494623656,8455.364734355155,Monona,Epilimnion
11268.75,8873.518499971613,Monona,Epilimnion
10154.545454545501,8819.133179162589,Monona,Epilimnion
8836.15160349854,8682.381600714065,Monona,Epilimnion
8128.013029315961,8555.628212009044,Monona,Epilimnion
8447.080291970798,7609.059004937988,Monona,Epilimnion
6654.269972451791,7298.148416621678,Monona,Epilimnion
7787.43961352657,6888.045947013636,Monona,Epilimnion
7475.75757575758,7572.657834292796,Monona,Epilimnion
11361.9047619048,9351.587477649695,Monona,Epilimnion
8200.47846889952,8853.6202946614,Monona,Epilimnion
8646.84684684685,8047.460725146341,Monona,Epilimnion
8278.75,7746.0131896889925,Monona,Epilimnion
7745.41666666667,7756.738931783136,Monona,Epilimnion
6390.17857142857,7073.534275447346,Monona,Epilimnion
6848.20359281437,6820.757096540735,Monona,Epilimnion
7765.568862275451,7228.89753138699,Monona,Epilimnion
7188.32335329341,7274.990880335516,Monona,Epilimnion
7971.20535714286,7767.113323132622,Monona,Epilimnion
13615.1219512195,12150.000813770623,Monona,Epilimnion
12422.3655913979,11100.933253068939,Monona,Epilimnion
10363.896103896099,9788.657775168464,Monona,Epilimnion
12510.8552631579,9090.225088769248,Monona,Epilimnion
10796.6666666667,8677.98276682948,Monona,Epilimnion
5549.67105263158,8070.901842821242,Monona,Epilimnion
8733.33333333333,7724.938119434988,Monona,Epilimnion
8398.901098901099,8208.394119198627,Monona,Epilimnion
8418.65889212828,8156.476078726185,Monona,Epilimnion
7174.25149700599,7656.4865164736875,Monona,Epilimnion
7386.206896551719,8189.934419143106,Monona,Epilimnion
11027.9279279279,10637.08822262491,Monona,Epilimnion
9525,10110.964628206588,Monona,Epilimnion
11609.1286307054,9650.168263891324,Monona,Epilimnion
10296.4285714286,9711.087634063197,Monona,Epilimnion
8886.66666666667,8626.894651607488,Monona,Epilimnion
8993.65853658537,8748.01387993637,Monona,Epilimnion
8312.5,9175.338551991355,Monona,Epilimnion
9404.00843881857,8712.170255831277,Monona,Epilimnion
8697.8021978022,8361.766651410648,Monona,Epilimnion
5803.6630036629995,7826.347002513606,Monona,Epilimnion
12326.1261261261,10670.438058804124,Monona,Epilimnion
9449.61038961039,9675.019029842284,Monona,Epilimnion
9412.20779220779,8648.887929469494,Monona,Epilimnion
9469.40789473684,8306.440118684017,Monona,Epilimnion
8171.62162162162,7941.941462826947,Monona,Epilimnion
7948.52459016393,7210.031998986279,Monona,Epilimnion
7127.69679300292,7254.412330727703,Monona,Epilimnion
6194.11764705882,7166.703713991048,Monona,Epilimnion
7292.79778393352,7116.663015029101,Monona,Epilimnion
8722.69736842105,7434.4194077491275,Monona,Epilimnion
7001.11111111111,7653.293433932606,Monona,Epilimnion
11680.982905982899,10846.540766259031,Monona,Epilimnion
9041.66666666667,10866.83983895552,Monona,Epilimnion
9563.09523809524,9329.01718369103,Monona,Epilimnion
8915,8353.113641376833,Monona,Epilimnion
8873.21428571429,7689.65764396809,Monona,Epilimnion
8102.92682926829,8224.313211652598,Monona,Epilimnion
8186.666666666669,8317.64806886668,Monona,Epilimnion
8079.58333333333,7634.8946716721275,Monona,Epilimnion
7759.51219512195,7856.068620563114,Monona,Epilimnion
7300,7482.781983775617,Monona,Epilimnion
7261.53846153846,7847.699517225126,Monona,Epilimnion
6560.975609756099,9458.806027956278,Monona,Epilimnion
9225.365853658539,7859.537836330678,Monona,Epilimnion
9295.06578947368,7562.559368873321,Monona,Epilimnion
7802.622950819669,7893.8133238018945,Monona,Epilimnion
8134.21052631579,7724.869900619803,Monona,Epilimnion
8764.16666666667,8187.926097606673,Monona,Epilimnion
7626.25,7198.062737645679,Monona,Epilimnion
6680.21978021978,6969.237828742597,Monona,Epilimnion
6541.44736842105,6912.352143155356,Monona,Epilimnion
6271.94444444444,7219.8025687945865,Monona,Epilimnion
7595.41062801932,8292.074935300221,Monona,Epilimnion
9590.83333333333,10872.963819930741,Monona,Epilimnion
9906.73076923077,9571.921100629677,Monona,Epilimnion
9890,9639.46834028583,Monona,Epilimnion
10366.666666666699,8522.101177653614,Monona,Epilimnion
9597.56097560976,9765.364670267121,Monona,Epilimnion
9083.33333333333,9324.238670759853,Monona,Epilimnion
8456.56934306569,8638.902774703025,Monona,Epilimnion
7923.90243902439,8259.792606329123,Monona,Epilimnion
8944.16666666667,9280.603354446548,Monona,Epilimnion
8835.73573573574,9064.51635439116,Monona,Epilimnion
10856.5789473684,10641.407228348877,Monona,Epilimnion
9520.72368421053,9501.380443577806,Monona,Epilimnion
9936.66666666667,9195.91951618149,Monona,Epilimnion
10771.25,10004.488646197138,Monona,Epilimnion
11248.214285714299,9756.768534043988,Monona,Epilimnion
8938.53658536585,8902.318832721778,Monona,Epilimnion
9416.09756097561,10132.236607916364,Monona,Epilimnion
10438.4868421053,9081.417006792284,Monona,Epilimnion
7829.72972972973,9781.896593380377,Monona,Epilimnion
9865,9457.517202357776,Monona,Hypolimnion
7144.5,7006.915407542874,Monona,Hypolimnion
4860,6029.223913522815,Monona,Hypolimnion
1310.85972850679,2664.5437703015186,Monona,Hypolimnion
655.555555555556,-561.0068485555673,Monona,Hypolimnion
370.588235294118,533.8823817126374,Monona,Hypolimnion
95.1417004048583,-7.074323092008426,Monona,Hypolimnion
100,107.35029043030706,Monona,Hypolimnion
411.336032388664,375.91922897667604,Monona,Hypolimnion
201.287553648069,257.1193422036977,Monona,Hypolimnion
168.23529411764702,-346.3309409234865,Monona,Hypolimnion
3660.86956521739,6355.400824792411,Monona,Hypolimnion
8416.40625,8567.8508064763555,Monona,Hypolimnion
4120,4192.704121986527,Monona,Hypolimnion
3750.6493506493503,5339.668699472206,Monona,Hypolimnion
1986.66666666667,2430.255465631886,Monona,Hypolimnion
493.125,526.710715852477,Monona,Hypolimnion
689.444444444444,144.40761925417516,Monona,Hypolimnion
127.27272727272701,596.5389507789909,Monona,Hypolimnion
400,238.8202943604615,Monona,Hypolimnion
106.25,474.88120288847426,Monona,Hypolimnion
317.948717948718,-19.398021553916983,Monona,Hypolimnion
9229.16666666667,10240.417290305644,Monona,Hypolimnion
10340,8108.3732790891845,Monona,Hypolimnion
9439.0625,8565.273441722293,Monona,Hypolimnion
5288.823529411759,7505.914150353502,Monona,Hypolimnion
3075.52083333333,3498.677442522606,Monona,Hypolimnion
758.974358974359,907.9979711787223,Monona,Hypolimnion
199.408284023669,134.0974779464085,Monona,Hypolimnion
188.811188811189,450.8364300657398,Monona,Hypolimnion
200,517.1005448667678,Monona,Hypolimnion
270.13888888888897,938.2007665858636,Monona,Hypolimnion
3079.34782608696,1430.0543140567306,Monona,Hypolimnion
8259,6353.8556459343345,Monona,Hypolimnion
6493.333333333329,9617.866114332674,Monona,Hypolimnion
4505.71428571429,4966.929670259632,Monona,Hypolimnion
921.487603305785,2762.519659883647,Monona,Hypolimnion
1145.56213017751,2834.5577385932374,Monona,Hypolimnion
553.333333333333,732.708176824376,Monona,Hypolimnion
397.63313609467497,-121.40540371419955,Monona,Hypolimnion
300,296.92840584116936,Monona,Hypolimnion
500,419.98265849185026,Monona,Hypolimnion
703.333333333333,727.2777664659135,Monona,Hypolimnion
1610,732.7280689015599,Monona,Hypolimnion
2193.75,1117.8108235354607,Monona,Hypolimnion
9687.85425101215,8257.479811015824,Monona,Hypolimnion
6284.61538461539,7484.509744022428,Monona,Hypolimnion
205.555555555556,3194.4088424281495,Monona,Hypolimnion
1182.6388888888898,1704.940285950063,Monona,Hypolimnion
808.333333333333,16.44074270526467,Monona,Hypolimnion
200,-210.16632441524587,Monona,Hypolimnion
124.305555555556,1175.4738820146697,Monona,Hypolimnion
54.1666666666667,25.09579846768552,Monona,Hypolimnion
100,-563.977000604163,Monona,Hypolimnion
100,761.3130786106591,Monona,Hypolimnion
100,17.9250940063343,Monona,Hypolimnion
5214.20118343195,6135.437623967286,Monona,Hypolimnion
3065.03496503497,3093.1129041462805,Monona,Hypolimnion
2106.06394707828,1627.3374572045066,Monona,Hypolimnion
376.66666666666697,657.139178679116,Monona,Hypolimnion
358.895705521472,1866.1793091822858,Monona,Hypolimnion
129.585798816568,-141.83009806711672,Monona,Hypolimnion
200,146.25778245244967,Monona,Hypolimnion
200,512.7779310209231,Monona,Hypolimnion
100,711.8974140476794,Monona,Hypolimnion
425.90051457976,-216.88863814598204,Monona,Hypolimnion
5587.5,7423.9534546737505,Monona,Hypolimnion
3066.14684860299,5339.247583330792,Monona,Hypolimnion
619.163292847503,1783.4356340112247,Monona,Hypolimnion
2764.8114901256704,2576.6031300203986,Monona,Hypolimnion
1800.13477088949,544.6431688847808,Monona,Hypolimnion
303.69230769230796,431.2008148728831,Monona,Hypolimnion
466.174661746617,683.7043899912583,Monona,Hypolimnion
466.769230769231,74.78779772118492,Monona,Hypolimnion
652.321204516939,673.0038558631034,Monona,Hypolimnion
1114.0845070422502,495.29149814639544,Monona,Hypolimnion
9333.03167420815,8840.738925182863,Monona,Hypolimnion
5961.7529880478105,5920.305199524093,Monona,Hypolimnion
2165.94301221167,2638.029315611224,Monona,Hypolimnion
1123.46041055718,1125.5222259024752,Monona,Hypolimnion
204.83271375464702,539.8812512928022,Monona,Hypolimnion
100,43.18783093607384,Monona,Hypolimnion
0,151.5909311764688,Monona,Hypolimnion
540.454545454546,1604.1182983377278,Monona,Hypolimnion
1574.3515850144101,416.25419653747207,Monona,Hypolimnion
8683.502538071069,7818.68213708943,Monona,Hypolimnion
4266,7230.069651687955,Monona,Hypolimnion
3546.76258992806,4060.1239039218194,Monona,Hypolimnion
1835.5776587605199,1714.3779362524426,Monona,Hypolimnion
1138.03680981595,735.079994847494,Monona,Hypolimnion
250.212765957447,-70.23221877448474,Monona,Hypolimnion
110.62925170068,557.1983238844726,Monona,Hypolimnion
9.87361769352291,105.24486125062995,Monona,Hypolimnion
164.754856614246,-355.5879890112384,Monona,Hypolimnion
100,5719.312968639094,Monona,Hypolimnion
7951.45631067961,8362.067640907668,Monona,Hypolimnion
4063.93442622951,4243.711384293709,Monona,Hypolimnion
1728.9747399702799,2451.6637640061717,Monona,Hypolimnion
493.650793650794,19.268438525418848,Monona,Hypolimnion
100,-10.60754285303105,Monona,Hypolimnion
713.438368860056,738.4469785675337,Monona,Hypolimnion
